"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2018,"AbsAbd",371696.738782589,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2019,"AbsAbd",263837.322794912,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2020,"AbsAbd",207497.244115869,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2021,"AbsAbd",261578.895048439,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2022,"AbsAbd",286164.683589036,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2023,"AbsAbd",343202.319900862,1000,10000,"Green","Abs_Abd"
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",1995,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",1996,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",1997,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",1998,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",1999,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2000,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2001,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2002,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2003,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2004,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2005,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2006,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2007,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2008,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2009,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2010,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2011,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2012,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2013,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2014,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2015,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2016,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2017,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2018,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2019,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2020,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2021,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2022,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2023,"RelAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",1995,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",1996,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",1997,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",1998,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",1999,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2000,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2001,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2002,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2003,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2004,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2005,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2006,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2007,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2008,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2009,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2010,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2011,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2012,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2013,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2014,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2015,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2016,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2017,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2018,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2019,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2020,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2021,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2022,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-02","Sockeye","Chilko_ES","SpnForAbd_Wild",2023,"AbsAbd",NA,NA,NA,NA,NA
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1995,"RelAbd",98035.7996212725,24256,122612,"Amber","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1996,"RelAbd",130896.787383679,24256,122612,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1997,"RelAbd",114686.274924914,24256,122612,"Amber","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1998,"RelAbd",126659.317174495,24256,122612,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1999,"RelAbd",138618.84279944,24256,122612,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2000,"RelAbd",142595.752565133,24256,122612,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2001,"RelAbd",182284.985121302,24256,122612,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2002,"RelAbd",209862.928873453,24256,122612,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2003,"RelAbd",186134.458649642,24256,122612,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2004,"RelAbd",131603.77929339,24256,122612,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2005,"RelAbd",139589.716085686,24256,122612,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2006,"RelAbd",114518.469932455,24256,122612,"Amber","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2007,"RelAbd",96214.256379293,24256,122612,"Amber","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2008,"RelAbd",108078.128413952,24256,122612,"Amber","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2009,"RelAbd",68040.2801712877,24256,122612,"Amber","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2010,"RelAbd",73275.3284910686,24256,122612,"Amber","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2011,"RelAbd",78477.9014061463,24256,122612,"Amber","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2012,"RelAbd",68252.3728570781,24256,122612,"Amber","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2013,"RelAbd",93715.672184399,24256,122612,"Amber","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2014,"RelAbd",115877.55606929,24256,122612,"Amber","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2015,"RelAbd",134995.149605288,24256,122612,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2016,"RelAbd",105836.527517528,24256,122612,"Amber","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2017,"RelAbd",103548.987830401,24256,122612,"Amber","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2018,"RelAbd",81599.8783471206,24256,122612,"Amber","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2019,"RelAbd",68118.5478772681,24256,122612,"Amber","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2020,"RelAbd",74989.5195563408,24256,122612,"Amber","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2021,"RelAbd",80323.7608665164,24256,122612,"Amber","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2022,"RelAbd",73335.9583044815,24256,122612,"Amber","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2023,"RelAbd",90401.6233923288,24256,122612,"Amber","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1995,"AbsAbd",98035.7996212725,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1996,"AbsAbd",130896.787383679,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1997,"AbsAbd",114686.274924914,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1998,"AbsAbd",126659.317174495,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1999,"AbsAbd",138618.84279944,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2000,"AbsAbd",142595.752565133,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2001,"AbsAbd",182284.985121302,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2002,"AbsAbd",209862.928873453,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2003,"AbsAbd",186134.458649642,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2004,"AbsAbd",131603.77929339,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2005,"AbsAbd",139589.716085686,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2006,"AbsAbd",114518.469932455,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2007,"AbsAbd",96214.256379293,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2008,"AbsAbd",108078.128413952,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2009,"AbsAbd",68040.2801712877,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2010,"AbsAbd",73275.3284910686,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2011,"AbsAbd",78477.9014061463,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2012,"AbsAbd",68252.3728570781,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2013,"AbsAbd",93715.672184399,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2014,"AbsAbd",115877.55606929,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2015,"AbsAbd",134995.149605288,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2016,"AbsAbd",105836.527517528,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2017,"AbsAbd",103548.987830401,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2018,"AbsAbd",81599.8783471206,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2019,"AbsAbd",68118.5478772681,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2020,"AbsAbd",74989.5195563408,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2021,"AbsAbd",80323.7608665164,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2022,"AbsAbd",73335.9583044815,1000,10000,"Green","Abs_Abd"
"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2023,"AbsAbd",90401.6233923288,1000,10000,"Green","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",1995,"RelAbd",2760.04426235196,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",1996,"RelAbd",3142.64212624469,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",1997,"RelAbd",1685.70773538468,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",1998,"RelAbd",1377.05852515159,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",1999,"RelAbd",1441.65026466904,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2000,"RelAbd",1272.40617743124,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2001,"RelAbd",1979.05064474505,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2002,"RelAbd",2485.40634077752,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2003,"RelAbd",1563.17104914236,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2004,"RelAbd",709.244861959026,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2005,"RelAbd",484.338393232959,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2006,"RelAbd",446.165141173373,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2007,"RelAbd",323.814843384614,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2008,"RelAbd",517.8042919818,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2009,"RelAbd",820.178573443897,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2010,"RelAbd",1056.71523172169,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2011,"RelAbd",2003.21401976673,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2012,"RelAbd",2507.72113750166,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2013,"RelAbd",3296.82999713522,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2014,"RelAbd",2704.3948630799,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2015,"RelAbd",1710.9169976966,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2016,"RelAbd",2224.69473424965,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2017,"RelAbd",1672.66743287734,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2018,"RelAbd",880.390770950112,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2019,"RelAbd",333.797937703598,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2020,"RelAbd",154.656691649424,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2021,"RelAbd",123.875349243494,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2022,"RelAbd",163.951252532093,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2023,"RelAbd",198.0759738729,14634,30642,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",1995,"AbsAbd",2760.04426235196,1000,10000,"Amber","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",1996,"AbsAbd",3142.64212624469,1000,10000,"Amber","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",1997,"AbsAbd",1685.70773538468,1000,10000,"Amber","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",1998,"AbsAbd",1377.05852515159,1000,10000,"Amber","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",1999,"AbsAbd",1441.65026466904,1000,10000,"Amber","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2000,"AbsAbd",1272.40617743124,1000,10000,"Amber","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2001,"AbsAbd",1979.05064474505,1000,10000,"Amber","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2002,"AbsAbd",2485.40634077752,1000,10000,"Amber","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2003,"AbsAbd",1563.17104914236,1000,10000,"Amber","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2004,"AbsAbd",709.244861959026,1000,10000,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2005,"AbsAbd",484.338393232959,1000,10000,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2006,"AbsAbd",446.165141173373,1000,10000,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2007,"AbsAbd",323.814843384614,1000,10000,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2008,"AbsAbd",517.8042919818,1000,10000,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2009,"AbsAbd",820.178573443897,1000,10000,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2010,"AbsAbd",1056.71523172169,1000,10000,"Amber","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2011,"AbsAbd",2003.21401976673,1000,10000,"Amber","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2012,"AbsAbd",2507.72113750166,1000,10000,"Amber","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2013,"AbsAbd",3296.82999713522,1000,10000,"Amber","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2014,"AbsAbd",2704.3948630799,1000,10000,"Amber","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2015,"AbsAbd",1710.9169976966,1000,10000,"Amber","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2016,"AbsAbd",2224.69473424965,1000,10000,"Amber","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2017,"AbsAbd",1672.66743287734,1000,10000,"Amber","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2018,"AbsAbd",880.390770950112,1000,10000,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2019,"AbsAbd",333.797937703598,1000,10000,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2020,"AbsAbd",154.656691649424,1000,10000,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2021,"AbsAbd",123.875349243494,1000,10000,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2022,"AbsAbd",163.951252532093,1000,10000,"Red","Abs_Abd"
"SEL-03-02","Sockeye","Cultus_L","SpnForAbd_Wild",2023,"AbsAbd",198.0759738729,1000,10000,"Red","Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",1995,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",1996,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",1997,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",1998,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",1999,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",2000,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",2001,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",2002,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",2003,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",2004,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",2005,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",2006,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",2007,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",2008,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",2009,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",2010,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",2011,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",2012,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",2013,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",2014,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",2015,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",2016,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",2017,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",2018,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild",2019,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
