"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2006,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2007,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2008,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2009,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2010,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2011,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2012,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2013,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2014,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2015,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2016,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2017,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2018,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2019,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2020,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2021,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2022,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2023,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2023,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1995,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1996,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1997,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1998,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1999,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2000,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2001,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2002,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2003,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2004,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2005,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2006,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2007,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2008,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2009,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2010,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2011,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2012,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2013,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2014,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2015,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2016,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2017,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2018,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2019,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2020,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2021,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2022,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2023,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2023,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",1995,"RelAbd",NA,1676,2380,NA,"Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",1996,"RelAbd",NA,1676,2380,NA,"Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",1997,"RelAbd",NA,1676,2380,NA,"Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",1998,"RelAbd",NA,1676,2380,NA,"Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",1999,"RelAbd",NA,1676,2380,NA,"Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2000,"RelAbd",3110.58934265413,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2001,"RelAbd",3321.22286398679,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2002,"RelAbd",4509.46097067664,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2003,"RelAbd",4484.86980917762,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2004,"RelAbd",4178.89318084991,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2005,"RelAbd",3411.04850927995,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2006,"RelAbd",2384.38658796537,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2007,"RelAbd",3049.52169018256,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2008,"RelAbd",2666.83920936342,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2009,"RelAbd",3227.43497125302,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2010,"RelAbd",2510.8852808621,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2011,"RelAbd",3486.65144838857,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2012,"RelAbd",5078.75995007693,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2013,"RelAbd",6871.99987712562,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2014,"RelAbd",6447.1635464776,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2015,"RelAbd",3706.28935592018,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2016,"RelAbd",3904.77797989366,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2017,"RelAbd",4037.34216846112,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2018,"RelAbd",5564.00153049852,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2019,"RelAbd",3382.51340381776,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2020,"RelAbd",4239.75043861626,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2021,"RelAbd",6286.83949255997,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2022,"RelAbd",10815.697555278,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2023,"RelAbd",13902.7024669729,1676,2380,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2000,"AbsAbd",3110.58934265413,1000,10000,"Amber","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2001,"AbsAbd",3321.22286398679,1000,10000,"Amber","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2002,"AbsAbd",4509.46097067664,1000,10000,"Amber","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2003,"AbsAbd",4484.86980917762,1000,10000,"Amber","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2004,"AbsAbd",4178.89318084991,1000,10000,"Amber","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2005,"AbsAbd",3411.04850927995,1000,10000,"Amber","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2006,"AbsAbd",2384.38658796537,1000,10000,"Amber","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2007,"AbsAbd",3049.52169018256,1000,10000,"Amber","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2008,"AbsAbd",2666.83920936342,1000,10000,"Amber","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2009,"AbsAbd",3227.43497125302,1000,10000,"Amber","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2010,"AbsAbd",2510.8852808621,1000,10000,"Amber","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2011,"AbsAbd",3486.65144838857,1000,10000,"Amber","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2012,"AbsAbd",5078.75995007693,1000,10000,"Amber","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2013,"AbsAbd",6871.99987712562,1000,10000,"Amber","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2014,"AbsAbd",6447.1635464776,1000,10000,"Amber","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2015,"AbsAbd",3706.28935592018,1000,10000,"Amber","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2016,"AbsAbd",3904.77797989366,1000,10000,"Amber","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2017,"AbsAbd",4037.34216846112,1000,10000,"Amber","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2018,"AbsAbd",5564.00153049852,1000,10000,"Amber","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2019,"AbsAbd",3382.51340381776,1000,10000,"Amber","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2020,"AbsAbd",4239.75043861626,1000,10000,"Amber","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2021,"AbsAbd",6286.83949255997,1000,10000,"Amber","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2022,"AbsAbd",10815.697555278,1000,10000,"Green","Abs_Abd"
"CO-48","Coho","Middle Fraser","SpnForAbd_Wild",2023,"AbsAbd",13902.7024669729,1000,10000,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",1995,"RelAbd",NA,327,1099,NA,"Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",1996,"RelAbd",NA,327,1099,NA,"Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",1997,"RelAbd",NA,327,1099,NA,"Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",1998,"RelAbd",NA,327,1099,NA,"Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",1999,"RelAbd",NA,327,1099,NA,"Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2000,"RelAbd",3932.36600273017,327,1099,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2001,"RelAbd",4051.40266009567,327,1099,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2002,"RelAbd",3957.2438507379,327,1099,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2003,"RelAbd",4698.83824407914,327,1099,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2004,"RelAbd",4672.72425556552,327,1099,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2005,"RelAbd",3928.9297660922,327,1099,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2006,"RelAbd",2775.65313804033,327,1099,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2007,"RelAbd",2152.61909444777,327,1099,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2008,"RelAbd",1710.29008108492,327,1099,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2009,"RelAbd",1930.44174126197,327,1099,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2010,"RelAbd",1801.77031674243,327,1099,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2011,"RelAbd",2540.21326892579,327,1099,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2012,"RelAbd",3315.96700257407,327,1099,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2013,"RelAbd",4454.31665883533,327,1099,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2014,"RelAbd",3073.85475446657,327,1099,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2015,"RelAbd",1258.09163701176,327,1099,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2016,"RelAbd",753.56487170277,327,1099,"Amber","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2017,"RelAbd",877.891923745936,327,1099,"Amber","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2018,"RelAbd",2114.12562671855,327,1099,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2019,"RelAbd",2983.13504685334,327,1099,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2020,"RelAbd",4398.36073377147,327,1099,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2021,"RelAbd",3449.7830355191,327,1099,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2022,"RelAbd",4324.56077404444,327,1099,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2023,"RelAbd",4450.84795691331,327,1099,"Green","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2000,"AbsAbd",3932.36600273017,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2001,"AbsAbd",4051.40266009567,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2002,"AbsAbd",3957.2438507379,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2003,"AbsAbd",4698.83824407914,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2004,"AbsAbd",4672.72425556552,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2005,"AbsAbd",3928.9297660922,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2006,"AbsAbd",2775.65313804033,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2007,"AbsAbd",2152.61909444777,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2008,"AbsAbd",1710.29008108492,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2009,"AbsAbd",1930.44174126197,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild",2010,"AbsAbd",1801.77031674243,1000,10000,"Amber","Abs_Abd"
